Title,Year,Authors,Keywords,Link
A model-independent approach to the study of structure growth in f(R) gravity,2025,"MacDevette, Worsley","dark energy, large-scale structure, modified gravity",https://academic.oup.com/mnras/article/537/3/2471/7994430
Dynamical dark energy in models with evolution close to ΛCDM,2025,"Chakraborty, Louw","dark energy, modified gravity",https://arxiv.org/abs/2508.09813
Model independent approach to the study of f(R) cosmologies with expansion histories close to Λ⁢CDM,2021,"Chakraborty, MacDevette","modifed gravity, large-scale structure",https://journals.aps.org/prd/abstract/10.1103/PhysRevD.103.124040
